,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
705,235502,Apotheek Muizen,Magdalenasteenweg 52 ,2812,Mechelen,660340.25,688905.625
706,116503,Z+pharma,Statiestraat 131 ,2070,Beveren-kruibeke-zwijndrecht,647231.375,711692.9375
707,730601,Apotheek Leemans-vanheusden,Markt 43 ,3740,Bilzen-hoeselt,730897,673973
708,233303,Apotheek Faut A.j. Nv,Stevelberg 9 A,1541,Pajottegem,623139.125,655383.75
709,113901,Oelegem Pharma,Schildesteenweg 41 0001,2520,Ranst,666036,711597
710,342214,Apotheek Desauw Bvba,Cipreslaan 2 ,8500,Kortrijk,574162.9375,668757.625
711,116202,Tom Lefever,Dorpsstraat 17 ,2990,Wuustwezel,665586,731045
712,442144,Ganda Apotheek De Krook,Lammerstraat 37 ,9000,Gent,605116.5625,693296.8125
713,212047,Pharmacie Spitaels,Avenue De La Couronne 114 A,1050,Ixelles,650761.0625,668786.75
714,210127,Pharmacie Grenez-seeuws,Avenue Frans Van Kalken 6/97 ,1070,Anderlecht,645546.25,668507.625
715,253101,Pharmacie Du Lothier,Rue De Charleroi 65 1,1470,Genappe,655792,644216
716,625806,Pharmacie Gillissen,Rue Joseph Wettinck 72 ,4101,Seraing,730131.875,645533.1875
717,212214,Pharmacie Du Parc Huybrechts,Avenue Odon Warland 146 ,1090,Jette,647676.0625,673464.6875
718,210813,Pharmacie Atomium,Rue Reper-vreven 16 ,1020,Bruxelles,648142.9375,675563.9375
719,210850,Ngandjong William,Rue Des Patriotes 2 ,1000,Bruxelles,651305,670755.5625
720,552205,Pharmacie Mahieu,Rue Gustave Boel 120 ,7100,La Louvière,636146.3125,629862.4375
721,251501,Familia,Rue De La Libération 10 ,1440,Braine-le-château,642934,652421.5
722,950401,Pharmacie Coppe,Rue De La Gare 84 ,5100,Namur,689584.25,623237.4375
723,535315,Pharmacie Lhoir,Chaussée De Bruxelles 30 A,7000,Mons,620841.1875,628383.8125
724,246005,Apotheek Hendricks Bart,Hannuitsesteenweg 78 ,3400,Landen,700256.625,659605.9375
725,453503,Apotheek Ann-sophie De Splenter,Tussenbruggen 2 ,9700,Oudenaarde,596431.5,670566.375
726,342701,Apotheek Vanneste Tom Bv,Markekerkstraat 28 ,8510,Kortrijk,569858.625,667025.1875
727,421003,Apotheek De Munter,Steentjestraat 115 ,9270,Laarne,615744.875,692418.75
728,440104,Apotheek Cardoen,Wingenestraat 8 ,9880,Aalter,579997.6875,699129.5625
729,632303,Apotheke Schunck,Bergstrasse 59 ,4700,Eupen,767750.375,647759.3125
730,926901,Stephenne,Rue Mangon 1 A,5060,Sambreville,666037.625,628509
731,626450,Pharmacie Dussard,Rue Douffet 98 ,4020,Liège,735986.875,647834.375
732,254301,Pharmacie Servais Incourt,Chaussée De Jodoigne 2 C,1315,Incourt,682313,651439
733,212023,Pharmacie Smets,Place Georges Brugmann 31 ,1050,Ixelles,649050.625,667393.9375
734,113001,Herman,Vredestraat 4 ,2950,Kapellen (antw.),654277.875,722738.75
735,114702,De Kempen,Turnhoutsebaan 77 ,2970,Schilde,664486.5625,714292.25
736,623603,Les Pharmacies Du Peuple-réseau Solidaris,Grand' Route 41 ,4400,Flémalle,728796.875,644367.3125
737,651912,Les Pharmacies Du Peuple-réseau Solidaris,Rue De La Chatqueue 199 ,4100,Seraing,731551,643728.8125
738,950240,Easyphar,Rue De L'ange 1 ,5000,Namur,685330.9375,628117
739,134601,Multipharma,Smissestraat 5 ,2430,Laakdal,695777.8125,696855.4375
740,113105,Apotheek Vranken Luc,Antwerpsesteenweg 93 ,2550,Kontich,655953.875,703314.3125
741,441906,Pharmaphie Evg,Doornzeledries 46 A ,9940,Evergem,607640.5,703636.25
742,122106,Apotheek Twee Neten Bvba,Berlaarsesteenweg 39 ,2500,Lier,665102,702065
743,645601,Pharmacie Ville-biar,Grand'route 46 ,4360,Oreye,719621,657851
744,820307,Selvais,Rue Du Vivier 118/54 ,6600,Bastogne,746800.3125,577770.3125
745,213215,Elrass,Chaussee De Haecht 197 ,1030,Schaerbeek,650193.4375,672295.8125
746,210845,Apotheek Matton Bv,Frans Vekemansstraat 209 ,1120,Brussel,651027.8125,676026.375
747,236203,Apotheek Barbier - Deneyer Bvba,Brusselsesteenweg 515 ,3090,Overijse,658542.625,664408
748,625201,Pharmacie Lernoux,Rue Du Vivier 13 ,4682,Oupeye,739062.6875,658520.5625
749,220504,Apotheek Goosens,Dokter H Folletlaan 224 ,1780,Wemmel,645476.1875,677116.5625
750,132502,Ginderbuiten,Ginderbuiten 119 ,2400,Mol,703104.125,709954.75
751,420902,Vande Weghe,Koffiestraat 2 B ,9270,Laarne,618346.0625,692163.75
752,241901,Apotheek Meelberghs Nv,Hasseltsebaan 51 ,3290,Diest,700971.5,692545
753,522720,Pharma Oz,Chaussée De Châtelet 40 ,6060,Charleroi,658068.625,623358.9375
754,651701,Multipharma,Rue G. Wilket 7 ,4672,Blégny,743928.25,654238.9375
755,822201,Multipharma,Rue De La Villa Romaine 22b ,6660,Houffalize,743763.8125,595375.4375
756,625810,Pharmacie De L'esplanade,Rue Antonin Delville 140b ,4101,Seraing,729169.75,646057.875
757,462402,Multipharma Cv,Dorpsstraat 4 ,9190,Stekene,627044.5,710749.625
758,411104,Multipharma Cv,Dwarsstraat 69 ,9470,Denderleeuw,629458.875,675069.375
759,210799,Multipharma Cv,Alexianenstraat 13 ,1000,Brussel,648676.4375,670320
760,212630,Multipharma Cv,De Rooverelaan 24 ,1080,Sint-jans-molenbeek,646612.0625,670976.9375
761,526603,Multipharma,Rue R. Delval 39 ,6183,Courcelles,647466.25,628060.9375
762,570901,Multipharma,Place De Blaton 11 ,7321,Bernissart,599720.75,632438.3125
763,626392,Multipharma,Boulevard E. Solvay 248 ,4000,Liège,736832.375,650773.375
764,630303,Vpharma Aubel,Place Nicolaï 6 ,4880,Aubel,755220.4375,655994.375
765,635802,Vpharma Pepinster,Rue Régence 11 ,4860,Pepinster,751611.8125,640775.8125
766,626364,Vpharma Liège Perron,Place Du Marché 36 ,4000,Liège,735448.8125,649056.125
767,210707,Pharmacie De Gare,Boulevard De L'impératrice Intérieur Gare Centrale  ,1000,Bruxelles,649161.75,670519.375
768,134013,Multipharma Cv,De Merodelei 19 ,2300,Turnhout,689928,723743.3125
769,115902,Apotheek Holvoet,Floralienlaan 513 ,2610,Antwerpen,654293.1875,707536
770,351321,Apotheek Ulricke Cuylen,Torhoutsesteenweg 251 ,8400,Oostende,547884.375,712993.875
771,420201,Apo Coop Baasrode,Scheepswerfstraat 17 ,9200,Dendermonde,635714.9375,691771.0625
772,441703,Apo Coop Drongen,Drongenplein 13 ,9031,Gent,600569.625,693635.75
773,210113,Pharmacie Du Bon Air,Avenue D'itterbeek 394 ,1070,Anderlecht,643614.8125,669406.25
774,212212,Pharmacie Zombek,Rue Léopold Ier 316 ,1090,Jette,647604.5625,673863.875
775,442108,Thomaes Sofie,Kortrijksesteenweg 114 ,9000,Gent,604288.75,692458.0625
776,310201,Medifarm - Bossuyt,Bossuytlaan 78 ,8310,Brugge,572141.4375,710782.8125
777,263701,Apotheek Veltem - Pharma Nv,Stationsstraat 37 ,3020,Herent,668390.6875,676792.5
778,254804,Pharmacie Flawinne Srl,Chaussée De Tirlemont 162a ,1370,Jodoigne,686158,658144
779,240701,t Begijntje,Dorpsstraat 2 001,3130,Begijnendijk,679000.5625,689942.875
780,272401,Medithera,Avenue De Merode 36 ,1330,Rixensart,661215,655731.125
781,122902,Apotheek Cogghe,Dijk 18 ,2861,Sint-katelijne-waver,664633.5,694552.25
782,442171,Ganda Apotheek Ter Platen,Tentoonstellingslaan 132 ,9000,Gent,605219.1875,692241.1875
783,730603,Apotheek Karel Langen Bvba,Korenstraat 1 ,3740,Bilzen-hoeselt,730675.875,674016.4375
784,410101,Meersschaut,Hollestraat 2 ,9420,Erpe-mere,619913.3125,675677.9375
785,344203,Apotheek N. Debaere Nv,Roeselarestraat 100 ,8560,Wevelgem,566255.9375,667757.375
786,731303,Decon ,Vrijthof  7 ,3630,Maasmechelen,744325.0625,687026.125
787,833404,Degand Aline,Rue Du Commerce 32 ,6900,Marche-en-famenne,719680.125,602219.375
788,910301,Pharmacie De La Semois,Rue La Ringe 33 ,5550,Vresse-sur-semois,693239.75,559145.625
789,637401,Vpharma Stembert Rue Du Tombeux,Rue Du Tombeux 41 ,4801,Verviers,757711.5,643434.8125
790,624402,Boveroux-bodson,Rue Lulay 30 ,4690,Bassenge,733087.3125,660686
791,238402,Apotheek Wille Bvba,Wemmelsestraat 1 ,1853,Grimbergen,649095.375,677641
792,734802,Apotheek Libens Cvba,Koning Albertlaan 8 ,3630,Maasmechelen,743172.0625,684964.9375
793,533003,Pharmacie De La Porte De Ghlin,Rue Charles Piron 66 ,7011,Mons,618017.8125,628991.75
794,734805,Apotheek Peeters-petit,Rijksweg 188 ,3630,Maasmechelen,743530.625,686170.0625
795,713004,Apotheek Zowel Koersel,Albert I-laan 8 ,3582,Beringen,713204,694625
796,831301,Pharmacie Lejeune,Rue Des Combattants 17 ,6997,Erezée,734737.1875,609885.8125
797,521601,Pharmacie Ledoux-therasse,Place Franklin D. Roosevelt 50 ,6180,Courcelles,650710.875,627749.375
798,110223,Bredenraedt,Van Eycklei 47 ,2018,Antwerpen,653383.875,711098.5
799,414702,A. Vantieghem,Nieuwerkerken-dorp 3 ,9320,Aalst,624375.9375,679254.0625
800,361510,Uw Apotheek,Deltalaan 1 ,8800,Roeselare,565570.5,679308.875
801,370101,Apotheek Vandaele,Jules Van Ooststraat 25 ,8700,Tielt,583488.0625,687974.875
802,210803,Pharmacie Du Quartier Breughel,Rue Haute 87 ,1000,Bruxelles,648730.6875,669927.0625
803,214024,Pharmacie Des Iles D'or,Avenue Paul Hymans 101/22 ,1200,Woluwe-saint-lambert,654352.375,670746.8125
804,722401,Apotheek Geert Vanderheyden Bvba,Ophovenstraat 14 ,3680,Maaseik,743270.1875,698726
805,462112,Truweel,Truweelstraat 120 ,9100,Sint-niklaas,634677.5,706802.1875
806,721601,Apotheek Vanderheyden Kaulille,Kaulillerdorp 20 ,3950,Bocholt,730187.125,709537.1875
807,122112,Apotheek Lisp,Lispersteenweg 182 B,2500,Lier,664462.75,703667.625
808,622202,Pharmacie Gendebien,Route De Beaufays 32 ,4050,Chaudfontaine,739962.75,641657.625
809,534104,Pharmacie Dieu-hornu,Route De Mons 110 ,7301,Boussu,611782.3125,625304.6875
810,521408,Lenain,Rue Jules Des Essarts 68 ,6200,Châtelet,660745.5625,622794.75
811,550405,Nahon Raphael,Rue De Mons 35 A,7090,Braine-le-comte,633428.875,644321.1875
812,523503,Pharmacie Trigaux,Chaussee De Bruxelles 243 ,6040,Charleroi,654819.125,625860.6875
813,921001,Multipharma,Rue Delahaut 10 ,5001,Namur,682510.1875,628992.3125
814,637922,Vpharma Verviers Les Hougnes,Chaussée De Heusy 208 B,4800,Verviers,755903.4375,642692.9375
815,210115,A.c Bizet,Chaussée De Mons 1013 ,1070,Anderlecht,644987.625,668336.4375
816,211230,Les Pharmacies Réunies,Avenue D'auderghem 138 ,1040,Etterbeek,651290.3125,669608.875
817,114803,t Groen Kruis,Churchilllaan 17 ,2900,Schoten,658940.9375,715632.9375
818,623806,Pharmacie La Sauvegarde,Rue De La Clef 15 ,4620,Fléron,743409.5625,645764.1875
819,110291,Apotheek De Moor,Lange Lobroekstraat 205 ,2060,Antwerpen,654108.3125,713496.625
820,110246,Van Het Museum,Lambermontplaats 16 ,2000,Antwerpen,651599.8125,710769.1875
821,521302,Blanche Medical,Rue De Couillet 41-45 ,6200,Châtelet,660458.875,621414.75
822,430505,Apo Coop Eeklo Boelare,Boelare 112 B,9900,Eeklo,594024,708946
823,422501,Apo Coop Wetteren,Felix Beernaertplein 10 ,9230,Wetteren,615704.9375,688183.0625
824,442216,Apo Coop Gent Nieuwevaart,Nieuwevaart 151 ,9000,Gent,604130.3125,695465.1875
825,131701,Paul Coeckelberghs,Markt 12 ,2460,Kasterlee,691843.4375,714674.25
826,234801,Apotheek Van Hoey,Dorpstraat 2 ,1830,Machelen (vl.br.),654730.4375,678032.3125
827,238401,Apotheek De Backer,Gemeenteplein 4 ,1853,Grimbergen,648831.75,677489.625
828,220403,Multipharma,Fonteinstraat 17 ,1640,Sint-genesius-rode,648403.5625,659313.6875
829,552603,Multipharma,Place De Maurage 16 ,7110,La Louvière,630830.125,627483.1875
830,652701,Multipharma,Place Sainte-gertrude 20 A,4670,Blégny,745896.9375,652289.0625
831,926709,Multipharma,Avenue Jean Materne 176 ,5100,Namur,685879,627307.1875
832,634002,Vpharma La Calamine Lütticherstrasse,Rue De Liège 220 ,4720,La Calamine,766176.6875,657305.0625
833,239603,Niemegeers - Engels Bvba,Brusselsesteenweg 487 ,1731,Asse,643251.25,675012.8125
834,123602,Apotheek Delang Nv,Emmanuel Rollierstraat 1 ,2890,Puurs-sint-amands,638422.125,693968.3125
835,272302,Brenard Francoise,Rue Docteur Colson 36 ,1430,Rebecq,633221.5625,650448.6875
836,532701,Pharmacie Bertiaux,Avenue Champ De Bataille 374 ,7012,Mons,615871.5625,625283.375
837,422811,Apotheek Durmen,Huis Ten Halve 32 ,9240,Zele,627160,696581
838,621301,Pharmacie Tassin,Rue Emile Vandervelde 473 ,4610,Beyne-heusay,741428.9375,648975.625
839,232701,Apotheek Beaujean Centrum,Ninoofsesteenweg 30 ,1500,Halle,640584.5625,658526.9375
840,537101,Sprl Fourmy,Grand' Place 53 ,7330,Saint-ghislain,611047,626416.3125
841,116401,Apotheek De Vijzel,Dorp 15 ,2980,Zoersel,673982.125,717659.9375
842,115919,Apotheek Neerland,Edenlaan 20 ,2610,Antwerpen,651429.8125,704820.9375
843,116101,De Maeyer - De Rijck,Sint-damiaanstraat 20 ,2160,Wommelgem,660706.625,710284.9375
844,446701,Apotheek Ursel,Urselseweg 259 ,9910,Aalter,587980.8125,702549.9375
845,620103,Vpharma Alleur,Rue Lambert Dewonck 77 ,4432,Ans,730957.25,651555.3125
846,626433,Pharmacie Graas,Avenue Du Luxembourg 92 ,4020,Liège,736418.75,646453.1875
847,742703,Apotheek Clerinx Bvba,Hazelereik 56 ,3700,Tongeren-borgloon,728398.625,664870.1875
848,651910,Valkenborgh,Rue Des Sables 3 ,4100,Seraing,730131.9375,641622.5625
849,927801,Pharmacie Piret-brisbois,Rue De La Fossette 23 ,5101,Namur,691778.6875,627471.875
850,420611,Apotheek Obus St-gillis,Serbosstraat 3 ,9200,Dendermonde,630626.8125,689947.75
851,310203,Apotheek Medifarm+wante,Wantestraat 152 ,8310,Brugge,570851.875,710403.75
852,231502,Farma Diegem,Haachtsesteenweg 32 ,1831,Machelen (vl.br.),654664.6875,676339.625
853,270410,Multipharma,Rue De Namur 6 ,1400,Nivelles,646921.6875,643015.5625
854,950214,Multipharma,Rue De La Papeterie 15 ,5300,Andenne,701236.0625,631439.5
855,550101,Pharmacie Fourmy,Rue Cavée 34 ,7830,Silly,619138.25,651988.375
856,637702,Pharmacie Vissoul,Route De Battice 40/b ,4890,Thimister-clermont,754019.875,651436.5
857,522601,Pharmacie Brigode,Place De La Halle 3 ,6280,Gerpinnes,661329.5625,613978.6875
858,532502,Viopharma Eugies,Rue De L'aisette 16 ,7080,Frameries,614637.5625,620620.4375
859,271610,Propharma,Place De L'accueil 10 29,1348,Ottignies-louvain-la-neuve,667509.8125,651204.9375
860,820304,Pharmacie Jules Forthomme,Rue De Marche 120 C,6600,Bastogne,745423.5625,577652.5
861,510403,Multipharma,Chaussée De Mons 83 ,7800,Ath,607947.0625,646152.3125
862,938802,Multipharma,Rue De La Station 42 ,5650,Walcourt,654854.6875,604994.125
863,522704,Pharmacie By Medi-market Group - Couillet,Route De Philippeville 247 ,6010,Charleroi,656712.0625,619452.875
864,251412,Pharmacie Williame-poulaert,Rue Des Combattants 39 ,1421,Braine-l'alleud,648458.4375,650418.0625
865,634906,Vpharma Malmedy Place Albert I,Place Albert 1er 34 ,4960,Malmedy,767957,625164.9375
866,212809,Pharmacie Tete,Avenue Jean Volders 50 ,1060,Saint-gilles,648238.9375,669006.0625
867,213018,Pharmacie Saint-josse,Rue Braemt 56-58 ,1210,Saint-josse-ten-noode,650575.6875,671173.75
868,522719,Benu Gilly Les Haies,Chaussée De Ransart 54 B,6060,Charleroi,657409.9375,624325.125
869,527103,Benu Wanfercée Baulet,Place Baiaux 10 ,6224,Fleurus,665641.75,629083.5
870,210710,Khazri,Rue De Namur 76 ,1000,Bruxelles,649474.25,669888.25
871,430507,Tieberghien Katia,Molenstraat 17 ,9900,Eeklo,593641.1875,708706.25
872,411103,Apotheek Delestré,Brandweerstraat 14 ,9470,Denderleeuw,629482.4375,674598.125
873,352001,Apotheek Dehouck Bvba,Zandvoordestraat 41 ,8400,Oostende,550015.5,712781.125
874,244901,Hoffmann Apotheek Bvba,Putsebaan 147 A ,3140,Keerbergen,669334.625,688737.1875
875,122624,A. De Vos,Tervuursesteenweg 203 ,2800,Mechelen,658172.4375,688786.125
876,113707,Apotheek Desrumaux Nv,Kaphaanlei 79 ,2640,Mortsel,657393.5625,706222.125
877,524704,Pharmacie Fermeuse,Rue Albert Camus 72 ,6031,Charleroi,651091.1875,622455.6875
878,832801,Pharmacie Jupsin,Rue Emile Parfonry 28 ,6990,Hotton,726736.125,606803.75
879,230302,Danis Pharma Nv,Danislaan 13 ,1650,Beersel,646306.5,662370.1875
880,950206,Pharma Pour Tous Namur,Boulevard Du Nord 20 ,5000,Namur,685129.125,628943.5625
881,531905,Sante Services Sprl,Rue De Ciply 18 ,7033,Mons,618439.125,625055.8125
882,231604,Apotheek Germonpre,Baron R. De Vironlaan 162 ,1700,Dilbeek,643429,670545
883,260801,Apotheek Tanghe  Stefanie,Sint-genovevaplein 45 ,3300,Tienen,693817.625,668918.75
884,120901,G. Dezillie,Kiliaanstraat 11-13 ,2570,Duffel,659470.375,698353.25
885,263226,Apotheek Bollen Tack,Hannuitsesteenweg 55 ,3300,Tienen,690150,665000.8125
886,626380,Pharmacie Du Laveu,Rue Du Laveu 57 ,4000,Liège,734134.0625,647477.8125
887,255501,Pharmacie De La Gare,Avenue De La Gare 8 ,1300,Wavre,664595.125,653521.875
888,413901,Paracelsus,Kempinnestraat 17 ,9310,Aalst,633290.1875,680184.1875
889,625111,Pharmacie Carlier-thonet,Place César De Paepe 7 ,4040,Herstal,737675.1875,651758.875
890,510101,Pharmacie Dewaele-witdouck,Rue Du Plit 10 ,7910,Frasnes-lez-anvaing,592857.4375,652574.5
891,925401,Haufroid Pascale,Chaussee De Gramptinne 159 ,5340,Gesves,699646,621981.25
892,563301,Failly,Rue De L'harmonie 83 ,7100,La Louvière,638512,627626.5
893,113521,Ann Janssens,Trompetvogelstraat 59 ,2170,Antwerpen,654725.0625,716405.5
894,937101,Pharmacie Squelard,Grand'rue 17 ,5651,Walcourt,658147,609320.5625
895,462401,Apotheek Stekene Pharma,Kerkstraat 64 ,9190,Stekene,626731,711247.8125
896,624706,Pharmacie Alen,Rue De Herve 458 ,4030,Liège,739437.6875,647065.6875
897,121802,Apotheek De Statie,Emblemsesteenweg 3 ,2560,Nijlen,667388.25,704619.0625
898,310534,Apotheek Ellen Braems Bvba,Ezelstraat 123 ,8000,Brugge,569511.125,712186.5
899,270412,Pharmacie Dufrasne,Rue De Soignies 6 ,1400,Nivelles,646664.8125,642997.3125
900,213255,El Kaddouri M'hamed,Rue De Brabant 246 ,1030,Schaerbeek,649793.625,672506.9375
901,622306,Pharmacie Neuve,Rue Neuve 9 ,4032,Liège,738151.6875,645424
902,620211,Bonanno Olivier,Rue Vaudree 192 ,4031,Liège,736455.5,645486.3125
903,510801,Pharmacie Demel,Rue Du Château 19 ,7970,Beloeil,604946.25,637865.1875
904,234505,Apotheek Daem Bvba,Gravenbosstraat 81 ,1770,Liedekerke,632100.3125,672127.25
905,442163,Kouter,Kortedagsteeg 1 ,9000,Gent,604960.1875,693552.75
906,623502,Bya Renaud,Rue Provinciale 629 ,4450,Juprelle,734808.875,657981.625
907,612801,Pharmacìe Lejeune-dock Héron,Chaussée De Wavre 33a ,4217,Héron,701743,637862
908,526001,Fasylpharma,Rue Francois Dimanche 21 ,6250,Aiseau-presles,664542.75,624239.9375
909,523517,Pharmacie Deltour Sprl,Rue Francois Dewiest 39 ,6040,Charleroi,653571.625,625276.9375
910,534201,Bruyaux Pharma,Rue Montreuil-sous-bois 78 ,7022,Mons,620750,625586.3125
911,651919,Carra,Place Du Pairay 13 ,4100,Seraing,730928.5,643783.3125
912,454115,Platteeuw B.,Elzelestraat 102 ,9600,Ronse,596383.625,659731.5625
913,214025,Pharma Positive Sprl,Rue Théodore Decuyper 165 ,1200,Woluwe-saint-lambert,654698.25,671253.25
914,312806,Apotheek Cannaert Bvba,Lege Weg 231 ,8200,Brugge,567257.75,711343.0625
915,550602,Pharmacie Fileccia,Chaussée De Bruxelles 133 ,7061,Soignies,624631.9375,633735.25
916,110219,Apotheek Sint-jacob,Sint-jacobsmarkt 98 ,2000,Antwerpen,653217.0625,712198.8125
917,110251,Apotheek Minerva,Brederodestraat 63 ,2018,Antwerpen,651885.625,710573.9375
918,110314,Eeuwfeestapotheek,Mechelsesteenweg 181 ,2018,Antwerpen,652990.0625,710451.1875
919,340902,Apotheek Declercq,Kerkplein 11 ,8540,Deerlijk,578605.875,671913.6875
920,351324,Apotheek Claeys Ann Bvba,Kapellestraat 85 ,8400,Oostende,548785.3125,714223.5625
921,361502,Apotheek Meeuws,Mandellaan 284 ,8800,Roeselare,563695.0625,682697.4375
922,110257,Multipharma Cv,Abdijstraat 42 ,2020,Antwerpen,650766.4375,708833.5625
923,342806,Multipharma Cv,Rijselstraat 34 ,8930,Menen,562114.1875,665718.0625
924,626386,Multipharma,Rue Saint-léonard 145 ,4000,Liège,736532.6875,649519.625
925,627611,Multipharma,Rue Branche Planchard 69 ,4420,Saint-nicolas (lg.),731857.8125,649120.75
926,212049,Collart,Chaussee De Waterloo 507 ,1050,Ixelles,649313.6875,667753
927,853401,Mariacor,Grand-place 5 ,6747,Saint-léger (lux.),743085.25,534209
928,522712,Maxi Pharma,Chaussée De Fleurus 25 ,6060,Charleroi,658001.8125,623589.6875
929,371502,Apotheek Gunst Tielt,Ieperstraat 51 ,8700,Tielt,576574.875,688126.4375
930,211227,Pharmacie De La Chasse,Avenue D'auderghem 342-344 ,1040,Etterbeek,651507.125,668959.25
931,245203,Multipharma,Leuvensestraat 42 ,3010,Leuven,674580.25,674961.375
932,621001,Pharmacie De Barchon,Rue De La Paix 1 3,4671,Blégny,743463.0625,651462.1875
933,617302,Pharmayou Wanze,Chaussée De Wavre 6 ,4520,Wanze,710196,636428
934,110320,Apotheek Anselmo Bvba,Anselmostraat 28 ,2018,Antwerpen,652401.3125,710833.1875
935,650601,Pharmacie Marcotty,Grand'route 33 ,4122,Neupré,732053.1875,637728.75
936,522501,Verset Sprlu,Rue Leopold Ii 31 ,6210,Les Bons Villers,655567.8125,635985.0625
937,715311,Apotheek Moors,Slachthuisstraat 1 ,3800,Sint-truiden,707960.625,667812.375
938,460203,Apo Coop St-niklaas-belsele,Hoge Bokstraat 97 ,9111,Sint-niklaas,632132.125,706155.625
939,810301,Pharmacie Du Val D'attert,Voie De La Liberte 108 ,6717,Attert,752035.9375,549973.875
940,954302,Constandt-moreau,Chaussee De Dinant 1234 ,5100,Namur,686355,622275.9375
941,446109,Proxiphar,Doornakkerstraat 42 ,9040,Gent,606561.6875,693995.625
942,711611,Apotheek Winterslag,Acacialaan 30 ,3600,Genk,728452.625,685753.3125
943,610305,Pharmacie De La Cloche,Rue De La Cloche 1 ,4540,Amay,717612.1875,637709.9375
944,563001,Pharmacie Guillaume,Rue De Thuin 28 ,6534,Thuin,648569.25,613688.3125
945,272406,Deffense-van Elslande Sprl,Chaussee De Lasne 7 ,1330,Rixensart,659983.4375,655254.5
946,936101,Pharmacie Geerinck-pierrard,Rue Bourgmestre Octave Targez 22 ,5600,Philippeville,673607.8125,595776.9375
947,430101,Van Den Abeele - Waerniers,Adegem-dorp 22-24 ,9991,Maldegem,588314.6875,710640.375
948,576405,Pharmacie Du Parc,Rue Albert Ier 11 ,7600,Péruwelz,594911.4375,633422.875
949,511401,Pharmacie Marchal Srl,Rue Saint-jean 29 ,7950,Chièvres,610199.75,641896.0625
950,112202,Multipharma Cv,Stationsstraat 130 ,2910,Essen,656294.1875,739520.125
951,111712,Apotheek Venneborg,Venneborglaan 174 ,2100,Antwerpen,657579.6875,712752
952,253104,Pharmacie Delvigne-doumont,Rue De Bruxelles 47 ,1470,Genappe,655822.375,644621
953,722103,Apotheek Markt Maaseik,Markt 23 ,3680,Maaseik,749653.625,699196.75
954,910502,Pozzi Valerie,Rue Grande 119 ,5537,Anhée,686429.75,611006.625
955,245202,Reymen Diane,Gemeentestraat 72-74 ,3010,Leuven,674841.375,675236.8125
956,120401,Apotheek Blaasveld,Mechelsesteenweg 161 B,2830,Willebroek,650239.5625,693791.1875
957,256802,Fontaine Scentia,Rue Saint Jean 19c 001,1435,Mont-saint-guibert,667360.625,647654.8125
958,236003,Apotheek Opwijk Lenaerts Nv,Heiveld 27 ,1745,Opwijk,637048.1875,684505.625
959,262601,Apotheek St-joris Nv,Leuvensesteenweg 198 ,3390,Tielt-winge,686030.4375,677738.875
960,931501,Pharmacie Charlier,Chaussee De L'europe 23 ,5660,Couvin,656102.75,572171.3125
961,262904,Apotheek Boone,Jezus Eiklaan 2 ,3080,Tervuren,659643.625,667637
962,927901,Goffin,Rue Eugene Falmagne 7 ,5170,Profondeville,687646.1875,618697.0625
963,121702,Online,Heibergstraat 17 ,2222,Heist-op-den-berg,674374.6875,699310.75
964,416302,Van Der Cruyssen Katrien,Marktplein 8 ,9520,Sint-lievens-houtem,614146.1875,679060.25
965,540707,Woestyn Florence,Rue De La Station 82 ,7700,Mouscron,569098,659819.6875
966,214203,Pharmacie Vanhaeverbeek,Avenue Des Fransiscains 4 ,1150,Woluwe-saint-pierre,653527.75,668585.25
967,510407,Cornil,Marche-aux-toiles 15 ,7800,Ath,608064,646956.375
968,613801,Pharmacie Vrancken,Rue Des Bada 26 ,4317,Faimes,709783.75,648272.8125
969,512201,Thibaut Pol,Chaussee Brunehault 5a ,7911,Frasnes-lez-anvaing,603274.5,651916.6875
970,834001,Eloy Dit Agry Sebastien,Rue De Lahaut 7 ,6950,Nassogne,719720.1875,591274.5625
971,525002,Pharmacie Detilleux-dehon,Avenue Paul Pastur 30 ,6032,Charleroi,652595.1875,619797.5
972,122626,Apotheek De Merode,Frederik De Merodestraat 60 ,2800,Mechelen,658012.125,691213.6875
973,525803,Pharmacie Du Tailleny Sa,Rue Paul Pastur 156 ,6043,Charleroi,658101.0625,626395.375
974,653603,Bisqueret,Rue De Vise 389 ,4020,Liège,740744.75,650621.8125
975,524403,Pharmacie Piret,Place Du Perron 20 ,6030,Charleroi,651978.125,621794.0625
976,845902,Multipharma,Rue Saint-gilles 23 ,6870,Saint-hubert,721881.6875,579878.0625
977,522703,Tergolina,Rue Noir Dieu 9 ,6060,Charleroi,658380.9375,624563.75
978,923201,Duwez,Rue De Longeau 56 ,5100,Namur,686672.0625,623289
979,923901,Pirard,Chaussee De Marche 530 ,5101,Namur,687867.875,626019.0625
980,534102,Pharmacie Van De Velde -scheepers,Rue Traversiere 25 ,7301,Boussu,611532.5625,625311.8125
981,925601,Pharmacie Sophie Renard,Rue De La Place 23 ,5031,Gembloux,678229.875,641236.1875
982,623202,Pharmacie Demeuldre-degive Sprl,Rue Des Combattants 16 ,4130,Esneux,735028.4375,636809.625
983,312304,Apotheek De Wieke Bv,Brugsestraat 17 A,8020,Oostkamp,570707.875,705742.5625
